Name,Latitude,Longitude,Air conditioning,Housekeeping,Private balcony,Private bathrooms,VIP room facilities,Complimentary toiletries,Room service,Telephone,Minibar,Flatscreen TV,Wifi,Pool,Bar / lounge,Poolside bar,Free parking,Breakfast available,Restaurant,Airport transportation,Car hire,Taxi service,Banquet room,Meeting rooms,Conference facilities,Spa,Sauna,Currency exchange,24-hour security,Concierge,Baggage storage,Sun terrace,Shops,Butler service,First aid kit,Infirmary,24-hour front desk,Private check-in / check-out,Express check-in / check-out,Dry cleaning,Laundry service,Shoeshine,Ocean view,City view,Landmark view,Pool view,Non-smoking rooms,Smoking rooms available,Suites,Rating,Number of reviews,Price
Lemon Tree Premier-Mumbai International Airport,19.107975006103516,72.88218688964844,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,4.5,382,3882.76
The Fern - Goregaon,19.1622371673584,72.85713195800781,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,4.5,771,3541.46
"Taj Lands End, Mumbai",19.0436954498291,72.81925201416016,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,4.5,"4,732",5458.54
Grand Hyatt Mumbai Hotel & Residences,19.076892852783203,72.85111236572266,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,4.5,"4,709",5616.8
"Trident, Bandra Kurla, Mumbai",19.066547393798828,72.8675537109375,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,4.5,"4,613",5040.0
Sofitel Mumbai BKC,19.067668914794922,72.86921691894531,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,5.0,"6,809",5600.0
"Taj Mahal Tower, Mumbai",18.922365188598633,72.83346557617188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,4.5,909,7280.0
President - IHCL SeleQtions,18.91435432434082,72.82105255126953,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,4.5,"3,261",4178.79
The Resort,19.17334747314453,72.79554748535156,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,4.0,"1,269",4365.12
JW Marriott Mumbai Juhu,19.101774215698242,72.82566833496094,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,4.5,"3,384",8611.0
The Taj Mahal Palace,18.922128677368164,72.83357238769531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.5,"8,675",14160.0
Waterstones Hotel,19.104982376098633,72.87696075439453,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,4.0,815,4418.42
Hotel Kohinoor Continental,19.11216163635254,72.86776733398438,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,4.0,942,3807.05
The Regale by Tunga,19.121126174926758,72.8704605102539,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,4.0,468,2251.24
Hotel Oriental Aster,19.107919692993164,72.86148834228516,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,4.5,581,2744.66
Ginger Mumbai Andheri East,19.115964889526367,72.8502197265625,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,4.5,351,3989.8
Novotel Mumbai Juhu Beach,19.10865020751953,72.82411193847656,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,3.5,"2,635",5040.0
The Leela Mumbai,19.109092712402344,72.87381744384766,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,4.5,"4,261",6564.6
Meluha The Fern An Ecotel,19.117876052856445,72.91104125976562,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,4.5,"1,005",6667.94
Hyatt Regency Mumbai,19.10372543334961,72.87165069580078,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,4.5,"3,358",5598.88
T24 Residency,19.110708236694336,72.8750991821289,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,4.0,524,3218.91
The Oriental Residency,19.067665100097656,72.83635711669922,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,4.0,507,2122.12
ibis Mumbai Airport - An AccorHotels Brand,19.09669303894043,72.85325622558594,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4.0,"1,752",3470.88
"Sun-n-Sand Hotel, Mumbai",19.109390258789062,72.82414245605469,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,4.0,"1,008",4731.09
Niranta Airport Transit Hotel & Lounge,19.095918655395508,72.87427520751953,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,4.0,667,4618.86
The Paradise By Tunga Hotel,19.1209716796875,72.87052917480469,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,4.0,359,2280.14
